50064286|50066689|50062223
50062733|50063432|50062312
50064133|50066379|50002469
50063912|50065860|50062322
50063866|50065749|50003689
50063384|50064767|50003630
50062351|50062570|50002550
50062409|50062686|50003629
50064150|50066411|50003784
50063484|50064976|50003629
50062957|50063877|50002335
50063893|50065816|50001851
50063567|50065136|50001849
50063564|50065134|50062322
50063059|50064094|50003719
50064542|50067220|50002350
50064348|50066817|50003163
50063528|50065059|50003707
50063871|50065764|50001155
50064460|50067022|50062323
50063967|50066007|50003629
50062245|50062338|50001043
50063821|50065628|50003660
50062767|50063492|50003630
50062394|50062655|50001212
50062717|50063389|50001304
50062574|50063061|50000936
50063735|50065445|50000760
50062357|50062576|50002574
50063906|50065847|50002335
50062230|50062308|50002550
50064472|50067046|50000365
50064134|50066379|50003629
50064372|50066860|50003719
50064304|50066727|50062251
50063159|50064304|50003747
50063731|50065441|50003660
50063800|50065589|50002550
50064130|50066370|50062312
50063277|50064578|50003719
50062259|50062370|50002226
50064115|50066321|50001952
50062781|50063523|50002469
50063552|50065107|50001849
50062324|50062518|50001054
50062497|50062895|50001092
50063227|50064446|50003630
50062544|50062999|50062327
50063040|50064057|50001104
50064415|50066932|50002549
50062308|50062483|50002671
50064060|50066204|50001847
50063092|50064159|50002559
50062835|50063630|50002571
50064438|50066969|50000373
50063813|50065611|50062304
50063533|50065077|50000373
50063728|50065430|50062305
50063934|50065920|50003943
50063978|50066034|50003787
50063450|50064910|50000716
50063461|50064932|50002574
50063255|50064524|50003660
50063569|50065140|50001043
50063379|50064763|50002549
50064132|50066374|50002549
50063638|50065274|50062332
50062931|50063808|50002043
50064061|50066205|50000364
50063249|50064515|50062332
50063050|50064073|50003689
50064232|50066574|50003689
50064416|50066933|50000760
50062486|50062869|50001212
50062465|50062833|50002469
50064279|50066676|50001851
50063444|50064904|50003660
50062542|50062996|50002565
50064450|50067004|50062336
50062483|50062861|50000701
50064406|50066912|50062318
50064349|50066818|50002559
50063275|50064566|50001960
50063184|50064358|50003660
50062715|50063386|50062305
50063570|50065140|50003660
50064414|50066932|50000716
50063879|50065781|50002469
50064106|50066305|50000437
50062954|50063866|50062267
50062690|50063314|50003648
50064154|50066419|50003660
50064407|50066913|50001059
50063397|50064792|50000388
50063197|50064385|50003719
50062572|50063055|50003629
50063729|50065436|50062291
50062442|50062756|50000945
50063648|50065289|50062220
50063808|50065606|50002410
50062936|50063822|50062337
50063344|50064686|50062337
50063493|50064989|50003067
50063950|50065960|50000323
50063684|50065362|50062336
50063396|50064790|50002870
50064046|50066172|50001070
50063494|50064991|50003724
50063723|50065415|50001782
50063082|50064137|50003789
50064100|50066290|50002410
50062342|50062556|50062336
50062711|50063368|50002559
50063957|50065980|50003717
50064080|50066246|50001849
50063485|50064977|50062242
50064334|50066786|50003630
50062998|50063962|50000373
50064274|50066667|50002550
50064218|50066551|50062322
50063240|50064474|50003517
50063350|50064705|50002350
50063110|50064195|50001218
50064387|50066878|50062267
50063899|50065835|50002226
50063885|50065803|50001073
50063693|50065373|50003660
50063992|50066071|50003689
50062960|50063884|50000437
50064016|50066109|50062283
50064364|50066848|50062335
50063381|50064766|50001142
50064094|50066273|50002550
50062665|50063256|50002469
50063152|50064289|50003660
50063846|50065693|50001963
50062878|50063696|50003660
50064588|50067316|50003629
50064298|50066721|50003789
50063724|50065416|50000716
50063245|50064502|50001061
50063339|50064679|50062336
50062649|50063228|50003629
50062524|50062961|50003660
50063948|50065946|50003629
50064376|50066865|50062322
50063155|50064296|50002226
